strip_type,plot,strip_number.x,litter,bare,moss,plot_raw,soil_moisture_post_jja_30cm,soil_moisture_post_son_30cm,soil_moisture_pre_jf_30cm,soil_moisture_pre_ma_30cm,soil_moisture_pre_son_30cm,soil_temp_post_jja,soil_temp_post_son,soil_temp_pre_jf,soil_temp_pre_ma,soil_temp_pre_son,air_temp_jf,air_temp_mam,air_temp_son,march_spei06,march_spei12,march_spei24,june_spei06,june_spei12,june_spei24,filled.elevations,upslope.area,twi,strip_number.y,Land_Class,2001Smp_No,carbonates_top_15cm_2012,total_c_top_15cm_2012,total_n_top_15cm_2012,organic_c_top_15cm_2012,carbonates_15_30cm_2012,total_c_15_30cm_2012,total_n_15_30cm_2012,organic_c_15_30cm_2012,carbonates_top_30cm_2012,total_c_top_30cm_2012,total_n_top_30cm_2012,organic_c_top_30cm_2012,carbonates_top_30cm_2001,carbonates_30_60cm_2001,carbonates_60_90cm_2001,carbonates_top_90cm_2001,carbonate_difference,carbonate_n3_difference,utm_e,utm_n,elv_2001,elv_2012,elf_difference,chg_class_5,slope,aspect,cosign_aspect,potsolrad,curvature,lnscasink,wetsink,lnscafill,wetfill,soil_unit,soil_unit_name,seeding_year,pipeline,soil_texture,fa,strip_number
shru,d_023_shru_02,02,90,10,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,80,20,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,90,10,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,85,15,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,98,2,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,90,10,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,98,2,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_023_shru_02,02,100,0,0,23,15.249898910522461,30.40584945678711,29.419065475463867,33.63294219970703,33.41740798950195,20.99863624572754,10.822748184204102,0.14971210062503815,6.660110950469971,13.011452674865723,-17.58356285095215,-10.45069694519043,-2.1896653175354004,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1564.9759521484375,8.452208562635278,9.899142804477082,11,SideSouthface,38,2.19856,0.79,0.07,0.526067227,0.84058,0.52,0.07,0.419090036,1.51957,0.655,0.07,0.472578631,1.192619,0.33816,0.244705,0.591828,0.326951,0.552442602,513938.107,4495347.88,1564.894409,1564.989,0.094591,Deposited,4.739999,112.650001,-0.3851,1.0161,-0.004,4.199999,7.25,4.199999,7.25,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,67.650001,02
shru,d_024_shru_02,02,100,0,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,95,5,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,99,1,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,100,0,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,99,1,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,90,10,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,90,10,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
shru,d_024_shru_02,02,95,5,0,24,14.694613456726074,23.195262908935547,18.0351505279541,21.087657928466797,20.11354637145996,22.124866485595703,10.467771530151367,-0.27302098274230957,6.719032287597656,12.52939224243164,-17.5443058013916,-10.428048133850098,-2.1777684688568115,-0.10238300917458205,-1.137147756741696,-0.5137381766188059,-0.07209907017969507,0.002170917207343714,-0.7844343045430268,1562.8583984375,6.394455765650785,8.034351627113557,11,SideNorthface,40,3.03424,1,0.08,0.635745498,7.42156,1.41,0.07,0.519056423,5.2279,1.205,0.075,0.57740096,2.300715,13.383523,8.722295,8.135511,2.927185,0.359803459,513968.685,4495447.359,1562.713745,1562.813,0.099255,Deposited,2.809999,75.470001,0.2509,0.994199,0.002,4.4,7.969999,4.4,7.969999,4,Kim sandy loam 2 to 5 percent slope,2013,no_pipeline,sandy loam,30.470000999999996,02
herb,d_043_herb_03,03,95,5,0,43,14.242083549499512,12.06011962890625,21.010560989379883,28.774154663085938,26.746885299682617,19.859989166259766,10.97164535522461,-0.4766736328601837,9.174461364746094,10.67125415802002,-16.205942153930664,-8.166084289550781,-3.006267547607422,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1569.4658203125,5.617987600785335,7.285474718917256,10,SideNorthface,69,3.1756,1.04,0.07,0.65877551,8.5708,1.6,0.06,0.571092437,5.8732,1.32,0.065,0.614933974,9.708324,26.038285,25.360412,20.369007,-3.835124,-0.188282325,513774.972,4495495.814,1569.384521,1569.553,0.168479,Deposited,3.619999,84.739997,0.0917,0.9976,-0.0012,3.68,7,3.68,7,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,39.73999700000002,03
herb,d_043_herb_03,03,100,0,0,43,14.242083549499512,12.06011962890625,21.010560989379883,28.774154663085938,26.746885299682617,19.859989166259766,10.97164535522461,-0.4766736328601837,9.174461364746094,10.67125415802002,-16.205942153930664,-8.166084289550781,-3.006267547607422,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1569.4658203125,5.617987600785335,7.285474718917256,10,SideNorthface,69,3.1756,1.04,0.07,0.65877551,8.5708,1.6,0.06,0.571092437,5.8732,1.32,0.065,0.614933974,9.708324,26.038285,25.360412,20.369007,-3.835124,-0.188282325,513774.972,4495495.814,1569.384521,1569.553,0.168479,Deposited,3.619999,84.739997,0.0917,0.9976,-0.0012,3.68,7,3.68,7,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,39.73999700000002,03
herb,d_043_herb_03,03,99,1,0,43,14.242083549499512,12.06011962890625,21.010560989379883,28.774154663085938,26.746885299682617,19.859989166259766,10.97164535522461,-0.4766736328601837,9.174461364746094,10.67125415802002,-16.205942153930664,-8.166084289550781,-3.006267547607422,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1569.4658203125,5.617987600785335,7.285474718917256,10,SideNorthface,69,3.1756,1.04,0.07,0.65877551,8.5708,1.6,0.06,0.571092437,5.8732,1.32,0.065,0.614933974,9.708324,26.038285,25.360412,20.369007,-3.835124,-0.188282325,513774.972,4495495.814,1569.384521,1569.553,0.168479,Deposited,3.619999,84.739997,0.0917,0.9976,-0.0012,3.68,7,3.68,7,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,39.73999700000002,03
herb,d_043_herb_03,03,95,5,0,43,14.242083549499512,12.06011962890625,21.010560989379883,28.774154663085938,26.746885299682617,19.859989166259766,10.97164535522461,-0.4766736328601837,9.174461364746094,10.67125415802002,-16.205942153930664,-8.166084289550781,-3.006267547607422,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1569.4658203125,5.617987600785335,7.285474718917256,10,SideNorthface,69,3.1756,1.04,0.07,0.65877551,8.5708,1.6,0.06,0.571092437,5.8732,1.32,0.065,0.614933974,9.708324,26.038285,25.360412,20.369007,-3.835124,-0.188282325,513774.972,4495495.814,1569.384521,1569.553,0.168479,Deposited,3.619999,84.739997,0.0917,0.9976,-0.0012,3.68,7,3.68,7,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,39.73999700000002,03
herb,d_044_herb_03,03,99,1,0,44,12.74995231628418,11.971854209899902,20.468650817871094,27.458576202392578,25.82483673095703,19.968103408813477,11.260376930236816,-0.4198496341705322,9.082358360290527,10.789833068847656,-16.26287841796875,-8.19644832611084,-3.0309760570526123,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1570.09619140625,4.929735483385284,6.79427042951984,10,SideSouthface,70,7.3344,1.63,0.07,0.749519808,12.7296,1.87,0.04,0.341836735,10.032,1.75,0.055,0.545678271,13.04804,7.467349,7.826012,9.447133667,-3.01604,-0.319254507,513750.752,4495391.097,1570.085571,1570.177,0.091429,Deposited,2.849999,95.720001,-0.099699,1.002699,-0.002,2.539999,6.09,2.539999,6.09,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,50.720000999999996,03
herb,d_044_herb_03,03,99,1,0,44,12.74995231628418,11.971854209899902,20.468650817871094,27.458576202392578,25.82483673095703,19.968103408813477,11.260376930236816,-0.4198496341705322,9.082358360290527,10.789833068847656,-16.26287841796875,-8.19644832611084,-3.0309760570526123,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1570.09619140625,4.929735483385284,6.79427042951984,10,SideSouthface,70,7.3344,1.63,0.07,0.749519808,12.7296,1.87,0.04,0.341836735,10.032,1.75,0.055,0.545678271,13.04804,7.467349,7.826012,9.447133667,-3.01604,-0.319254507,513750.752,4495391.097,1570.085571,1570.177,0.091429,Deposited,2.849999,95.720001,-0.099699,1.002699,-0.002,2.539999,6.09,2.539999,6.09,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,50.720000999999996,03
herb,d_044_herb_03,03,100,0,0,44,12.74995231628418,11.971854209899902,20.468650817871094,27.458576202392578,25.82483673095703,19.968103408813477,11.260376930236816,-0.4198496341705322,9.082358360290527,10.789833068847656,-16.26287841796875,-8.19644832611084,-3.0309760570526123,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1570.09619140625,4.929735483385284,6.79427042951984,10,SideSouthface,70,7.3344,1.63,0.07,0.749519808,12.7296,1.87,0.04,0.341836735,10.032,1.75,0.055,0.545678271,13.04804,7.467349,7.826012,9.447133667,-3.01604,-0.319254507,513750.752,4495391.097,1570.085571,1570.177,0.091429,Deposited,2.849999,95.720001,-0.099699,1.002699,-0.002,2.539999,6.09,2.539999,6.09,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,50.720000999999996,03
herb,d_044_herb_03,03,90,10,0,44,12.74995231628418,11.971854209899902,20.468650817871094,27.458576202392578,25.82483673095703,19.968103408813477,11.260376930236816,-0.4198496341705322,9.082358360290527,10.789833068847656,-16.26287841796875,-8.19644832611084,-3.0309760570526123,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1570.09619140625,4.929735483385284,6.79427042951984,10,SideSouthface,70,7.3344,1.63,0.07,0.749519808,12.7296,1.87,0.04,0.341836735,10.032,1.75,0.055,0.545678271,13.04804,7.467349,7.826012,9.447133667,-3.01604,-0.319254507,513750.752,4495391.097,1570.085571,1570.177,0.091429,Deposited,2.849999,95.720001,-0.099699,1.002699,-0.002,2.539999,6.09,2.539999,6.09,4,Kim sandy loam 2 to 5 percent slope,2014,no_pipeline,sandy loam,50.720000999999996,03
herb,d_045_herb_03,03,100,0,0,45,14.040512084960938,12.948495864868164,20.77048110961914,32.13704299926758,26.579133987426758,21.353696823120117,11.90290355682373,-0.9052646160125732,9.155988693237305,10.399211883544922,-16.230030059814453,-8.128636360168457,-2.9715564250946045,0.658490519696632,1.0852302833613114,-0.06999659053947074,0.23281713169183935,0.9759063000218662,0.7178954422341061,1568.0362548828125,7.0171905827040995,8.803532623824406,10,SideSouthface,71,3.4004,0.99,0.06,0.581788715,1.1524,0.54,0.05,0.401656663,2.2764,0.765,0.055,0.491722689,0.461564,0.198548,2.089009,0.916373667,1.814836,1.980454116,513729.58,4495296.746,1568.071166,1568.033,-0.038166,Unchanged,4.01,187.309997,-0.9919,1.0333,0.003599,3.68,6.9,3.68,6.9,5,Kim sandy loam 5 to 9 percent slope,2014,no_pipeline,sandy loam,142.309997,03
